cid,cname,cphone,ordid
1,Itay Levi,641820540,257
2,Yosef Levi,341248848,212
3,Shira Peretz,733618619,164
4,Omer Gabbay,817204040,352
5,Yosef Segal,776966980,249
6,Yonatan Shimon,218669717,280
7,Miriam Malka,532097065,251
8,Omer Malka,738187948,161
9,Shira Tzadok,720252868,238
10,Natan Cohen,156683979,230
11,Miriam Peretz,531463475,135
12,Esther Ezra,943751341,364
13,Eli Dayan,646236559,45
14,Natan Gabbay,875104064,79
15,Rachel Tzadok,882123793,344
16,Omer Tzadok,454756523,70
17,Daniel Peretz,670433927,159
18,Avigail Malka,776903145,106
19,Shira Segal,454649442,360
20,Omer Peretz,292450469,275
21,David Shalom,230727937,246
22,Shira Rahmani,528323491,293
23,David Gabbay,318858781,115
24,Eli Shapira,581743044,33
25,Natan Biton,956386767,93
26,Avigail Peretz,934314336,132
27,Esther Gabbay,367964699,262
28,Eli Katz,759467304,298
29,Daniel Biton,123159737,316
30,Tamar Gabbay,674175003,40
31,Itay Katz,695508049,278
32,Yosef Peretz,394120558,100
33,Yael Shapira,587994406,281
34,Itay Shimon,716549449,218
35,Sarah Cohen,102589699,314
36,Miriam Cohen,821100361,180
37,Avigail Shalom,149328266,69
38,Shira Ezra,757720672,49
39,Itay Malka,146300108,2
40,Natan Avraham,493389953,133
41,Esther Mizrahi,832539271,355
42,Esther Rahmani,610931399,384
43,Noa Katz,249617456,1
44,Yosef Shapira,817490217,386
45,Tamar Tzadok,930093181,123
46,Miriam Tamir,384295270,24
47,Yosef Biton,612686165,31
48,Sarah Gabbay,780286320,223
49,Rachel Cohen,876587057,201
50,Yael Avraham,280022635,93
51,Rachel Shapira,826993137,165
52,Yonatan Katz,506013971,390
53,Yael Katz,150290224,299
54,Miriam Baruch,468863276,370
55,Leah Peretz,545958475,332
56,Yonatan Peretz,192209359,299
57,Esther Dayan,888666380,74
58,Sarah Segal,819725854,244
59,Noa Peretz,389385528,94
60,Avigail Segal,812123780,205
61,Avigail Shimon,350232117,340
62,Esther Malka,924268491,41
63,Natan Rahmani,570298779,77
64,Sarah Mizrahi,319530282,314
65,Eli Shalom,484711767,83
66,Yael Cohen,726641421,218
67,Leah Avraham,223363176,214
68,Moshe Mizrahi,187059984,344
69,Miriam Sharabi,887246808,350
70,Omer Shalom,382224120,359
71,Aharon Baruch,997286577,259
72,Daniel Cohen,656788502,234
73,Yonatan Tamir,958350875,117
74,Natan Shimon,879269528,128
75,Noa Avraham,221776826,138
76,Natan Malka,172162673,24
77,Miriam Rahmani,716651744,131
78,Itay Tzadok,810436349,77
79,Omer Levi,574538633,386
80,Eli Levi,975935763,87
81,Yael Baruch,618983248,12
82,Yonatan Segal,724136792,326
83,Omer Tamir,770479671,109
84,Eli Rahmani,866945788,145
85,Moshe Tzadok,421740460,166
86,Shira Avraham,232772964,269
87,Sarah Rahmani,673736315,361
88,Natan Ezra,986300105,249
89,Eli Mizrahi,911296880,238
90,Yosef Ezra,792154501,393
91,Yosef Shalom,372801530,181
92,Sarah Tamir,430729439,370
93,Leah Baruch,213860059,237
94,Yael Dayan,513005996,327
95,Leah Segal,644952978,398
96,Itay Shapira,879265721,72
97,Daniel Shapira,437864917,30
98,Moshe Peretz,256655980,211
99,Moshe Gabbay,269346683,221
100,Esther Biton,198129655,227
101,Rachel Baruch,734704396,381
102,Moshe Sharabi,405861191,239
103,Avigail Rahmani,693710363,296
104,Esther Levi,506979721,174
105,Omer Shapira,740077115,296
106,Tamar Baruch,423736202,221
107,Tamar Avraham,381217923,162
